Date,State,Confirmed,Recovered,Deaths
2020-03-19,Missouri,31,0,1
2020-03-19,Delaware,30,0,0
2020-03-19,Nebraska,29,0,0
2020-03-19,Grand Princess,22,0,0
2020-03-19,Vermont,22,0,0
2020-03-19,North Dakota,18,0,0
2020-03-19,Wyoming,18,0,0
2020-03-19,Hawaii,16,0,0
2020-03-19,Guam,12,0,0
2020-03-19,Idaho,11,0,0
2020-03-19,Alaska,9,0,0
2020-03-19,Virgin Islands,3,0,0
2020-03-19,West Virginia,2,0,0
2020-03-20,New York,8310,0,42
2020-03-20,Washington,1524,0,83
2020-03-20,California,1177,0,23
2020-03-20,New Jersey,890,0,11
2020-03-20,Illinois,585,0,5
2020-03-20,Florida,563,0,10
2020-03-20,Michigan,552,0,3
2020-03-20,Louisiana,538,0,14
2020-03-20,Georgia,420,0,13
2020-03-20,Massachusetts,413,0,1
2020-03-20,Texas,394,0,5
2020-03-20,Colorado,363,0,4
2020-03-20,Pennsylvania,303,0,1
2020-03-20,Tennessee,233,0,0
2020-03-20,Wisconsin,207,0,3
2020-03-20,Connecticut,194,0,3
2020-03-20,Ohio,173,0,2
2020-03-20,North Carolina,172,0,0
2020-03-20,Maryland,149,0,1
2020-03-20,South Carolina,126,0,1
2020-03-20,Virginia,122,0,2
2020-03-20,Minnesota,115,0,0
2020-03-20,Nevada,114,0,1
2020-03-20,Oregon,114,0,3
2020-03-20,Arkansas,96,0,0
2020-03-20,Indiana,86,0,2
2020-03-20,Alabama,83,0,0
2020-03-20,Mississippi,80,0,1
2020-03-20,Arizona,78,0,0
2020-03-20,Utah,78,0,0
2020-03-20,District of Columbia,71,0,1
2020-03-20,Maine,56,0,0
2020-03-20,Rhode Island,54,0,0
2020-03-20,Missouri,53,0,2
2020-03-20,Diamond Princess,49,0,0
2020-03-20,Oklahoma,49,0,1
2020-03-20,Kentucky,47,0,2
2020-03-20,Iowa,45,0,0
2020-03-20,Kansas,44,0,1
2020-03-20,New Mexico,43,0,0
2020-03-20,Delaware,38,0,0
2020-03-20,Nebraska,37,0,0
2020-03-20,Vermont,29,0,2
2020-03-20,Hawaii,26,0,0
2020-03-20,Grand Princess,23,0,0
2020-03-20,Idaho,23,0,0
2020-03-20,North Dakota,19,0,0
2020-03-20,Wyoming,19,0,0
2020-03-20,Montana,15,0,0
2020-03-20,Guam,14,0,0
2020-03-20,Puerto Rico,14,0,0
2020-03-20,South Dakota,14,0,1
2020-03-20,Alaska,12,0,0
2020-03-20,West Virginia,7,0,0
2020-03-20,United States Virgin Islands,3,0,0
2020-03-21,New York,11710,0,60
2020-03-21,Washington,1793,0,94
2020-03-21,California,1364,0,24
2020-03-21,New Jersey,1327,0,16
2020-03-21,Michigan,788,0,5
2020-03-21,Illinois,753,0,6
2020-03-21,Florida,659,0,13
2020-03-21,Louisiana,585,0,16
2020-03-21,Texas,581,0,5
2020-03-21,Massachusetts,525,0,1
2020-03-21,Georgia,507,0,14
2020-03-21,Pennsylvania,396,0,2
2020-03-21,Colorado,390,0,4
2020-03-21,Tennessee,371,0,1
2020-03-21,Wisconsin,282,0,4
2020-03-21,North Carolina,253,0,0
2020-03-21,Ohio,248,0,3
2020-03-21,Connecticut,194,0,4
2020-03-21,Maryland,193,0,2
2020-03-21,South Carolina,171,0,3
2020-03-21,Nevada,161,0,2
2020-03-21,Virginia,156,0,2
2020-03-21,Mississippi,140,0,1
2020-03-21,Minnesota,138,0,1
2020-03-21,Utah,136,0,0
2020-03-21,Alabama,131,0,0
2020-03-21,Indiana,128,0,4
2020-03-21,Arkansas,122,0,0
2020-03-21,Arizona,118,0,1
2020-03-21,Oregon,114,0,5
2020-03-21,Kentucky,87,0,3
2020-03-21,District of Columbia,77,0,1
2020-03-21,Missouri,74,0,3
2020-03-21,Maine,70,0,0
2020-03-21,Iowa,68,0,0
2020-03-21,Rhode Island,66,0,0
2020-03-21,Kansas,57,0,2
2020-03-21,New Hampshire,55,0,0
2020-03-21,Oklahoma,53,0,1
2020-03-21,Delaware,45,0,0
2020-03-21,Nebraska,38,0,0
2020-03-21,Hawaii,37,0,0
2020-03-21,Idaho,36,0,0
2020-03-21,North Dakota,28,0,0
2020-03-21,Wyoming,23,0,0
2020-03-21,Montana,21,0,0
2020-03-21,Puerto Rico,21,0,1
2020-03-21,Alaska,15,0,0
2020-03-21,Guam,15,0,0
2020-03-21,West Virginia,8,0,0
2020-03-21,United States Virgin Islands,6,0,0
2020-03-22,New York,15793,0,117
2020-03-22,Washington,1996,0,95
2020-03-22,New Jersey,1914,0,20
2020-03-22,California,1642,0,30
2020-03-22,Illinois,1049,0,9
2020-03-22,Michigan,1037,0,9
2020-03-22,Louisiana,837,0,20
2020-03-22,Florida,830,0,13
2020-03-22,Massachusetts,646,0,5
2020-03-22,Texas,627,0,6
2020-03-22,Georgia,600,0,23
2020-03-22,Pennsylvania,509,0,3
2020-03-22,Tennessee,505,0,2
2020-03-22,Colorado,476,0,6
2020-03-22,Wisconsin,381,0,4
2020-03-22,Ohio,355,0,3
2020-03-22,North Carolina,302,0,0
2020-03-22,Maryland,244,0,3
2020-03-22,Connecticut,223,0,5
2020-03-22,Virginia,221,0,6
2020-03-22,Mississippi,207,0,1
2020-03-22,Indiana,201,0,6
2020-03-22,South Carolina,196,0,3
2020-03-22,Nevada,190,0,2
2020-03-22,Utah,181,0,1
2020-03-22,Minnesota,169,0,1
2020-03-22,Arkansas,165,0,0
2020-03-22,Oregon,161,0,4
2020-03-22,Arizona,152,0,2
2020-03-22,Alabama,138,0,0
2020-03-22,District of Columbia,102,0,2
2020-03-22,Missouri,100,0,3
2020-03-22,Kentucky,99,0,3
2020-03-22,Iowa,90,0,0
2020-03-22,Maine,89,0,0
2020-03-22,Rhode Island,83,0,0
2020-03-22,Oklahoma,67,0,2
2020-03-22,New Hampshire,65,0,0
2020-03-22,Kansas,64,0,2
2020-03-22,New Mexico,57,0,0
2020-03-22,Vermont,52,0,2
2020-03-22,Nebraska,51,0,0
2020-03-22,Hawaii,48,0,0
2020-03-22,Delaware,47,0,0
2020-03-22,Idaho,42,0,0
2020-03-22,Montana,31,0,0
2020-03-22,Grand Princess,30,0,1
2020-03-22,Guam,27,0,1
2020-03-22,Wyoming,24,0,0
2020-03-22,Puerto Rico,23,0,1
2020-03-22,Alaska,21,0,0
2020-03-22,South Dakota,21,0,1
2020-03-22,West Virginia,12,0,0
2020-03-23,South Carolina,298,0,5
2020-03-23,Louisiana,1172,0,35
2020-03-23,Virginia,254,0,6
2020-03-23,Idaho,68,0,0
2020-03-23,Iowa,105,0,0
2020-03-23,Kentucky,123,0,4
2020-03-23,Missouri,187,0,4
2020-03-23,Oklahoma,81,0,2
2020-03-23,Colorado,704,0,7
2020-03-23,Illinois,1285,0,12
2020-03-23,Indiana,270,0,7
2020-03-23,Mississippi,249,0,1
2020-03-23,Nebraska,51,0,0
2020-03-23,North Dakota,30,0,0
2020-03-23,Ohio,443,0,6
2020-03-23,Pennsylvania,698,0,6
2020-03-23,Washington,2221,0,109
2020-03-23,Wisconsin,425,0,5
2020-03-23,Vermont,75,0,5
2020-03-23,Minnesota,234,0,1
2020-03-23,Florida,1227,0,18
2020-03-23,North Carolina,353,0,0
2020-03-23,California,2108,0,39
2020-03-23,New York,20884,0,158
2020-03-23,Wyoming,26,0,0
2020-03-23,Michigan,1329,0,15
2020-03-23,Alaska,30,0,0
2020-03-23,Maryland,290,0,3
2020-03-23,Kansas,84,0,2
2020-03-23,Tennessee,614,0,2
2020-03-23,Texas,758,0,9
2020-03-23,Maine,107,0,0
2020-03-23,Arizona,235,0,2
2020-03-23,Georgia,772,0,25
2020-03-23,Arkansas,192,0,0
2020-03-23,New Jersey,2844,0,27
2020-03-23,South Dakota,28,0,1
2020-03-23,Alabama,196,0,0
2020-03-23,Oregon,191,0,5
2020-03-23,West Virginia,16,0,0
2020-03-23,Massachusetts,777,0,9
2020-03-23,Utah,257,0,1
2020-03-23,Montana,34,0,0
2020-03-23,New Hampshire,101,0,1
2020-03-23,New Mexico,83,0,0
2020-03-23,Rhode Island,106,0,0
2020-03-23,Nevada,245,0,4
2020-03-23,District of Columbia,120,0,2
2020-03-23,Connecticut,415,0,10
2020-03-23,Hawaii,56,0,0
2020-03-23,Delaware,68,0,0
2020-03-23,Wuhan Evacuee,4,0,0
2020-03-23,American Samoa,0,0,0
2020-03-23,Diamond Princess,49,0,0
2020-03-23,Grand Princess,28,0,1
2020-03-23,Guam,29,0,1
2020-03-23,Northern Mariana Islands,0,0,0
2020-03-23,Puerto Rico,31,0,2
2020-03-23,Virgin Islands,7,0,0
